0,1
아차산,수유
거여,구산
동작,봉천
방이,중곡
하남풍산,고속터미널
신사,새절
개롱,송파나루
하남풍산,낙성대
수서,먹골
성수,남성
신용산,서울역
종로5가,종합운동장
상월곡,공덕
신흥,낙성대
답십리,삼산체육관
도봉산,거여
이촌,신답
부천종합운동장,잠실
석계,강동
봉천,온수
뚝섬,회현
개롱,올림픽공원
아차산,중계
혜화,굽은다리
방이,쌍문
중앙보훈병원,부천시청
구산,공릉
양평,서울대입구
서울대입구,대청
강동구청,미아
을지로입구,단대오거리
석계,잠실새내
종각,송파
신금호,구산
화곡,숭실대입구
화곡,광나루
까치울,당산
약수,언주
구로디지털단지,삼각지
독립문,장승배기
산성,효창공원앞
마장,김포공항
명동,장암
사당,을지로4가
광흥창,청구
종각,강변
잠실나루,왕십리
신대방,녹번
성수,복정
장승배기,쌍문
압구정,중화
신흥,길음
삼각지,논현
이태원,상일동
이촌,학동
발산,남태령
금호,강남
성신여대입구,오금
고덕,종합운동장
상동,안국
면목,잠실
약수,오금
합정,상일동
사당,봉화산
도봉산,수유
하남풍산,면목
영등포구청,숙대입구
학여울,홍제
청담,대청
선정릉,발산
상월곡,한강진
지축,방배
한양대,신정
문래,용답
지축,명일
중앙보훈병원,시청
상계,을지로4가
문정,쌍문
삼성,버티고개
돌곶이,숭실대입구
동묘앞,둔촌오륜
돌곶이,광나루
역촌,청구
양천구청,서울대입구
보문,온수
도봉산,중계
신촌,장승배기
길동,상수
장지,신금호
노원,화곡
문래,선정릉
한양대,양재
석계,서울대입구
새절,개화산
한성백제,동대입구
성신여대입구,충정로
마장,합정
상도,화랑대
하남검단산,길음
신대방,남태령
학동,종로5가
약수,충정로
송파나루,중화
남한산성입구,강동
행당,광나루
망원,용답
금호,천호
돌곶이,남성
광명사거리,옥수
신사,청구
강남구청,발산
석촌고분,송파
뚝섬,신중동
용두,아현
이태원,을지로4가
상월곡,독바위
중화,광명사거리
삼전,대흥
지축,잠실나루
언주,중곡
