0,1
선정릉,길동
제기동,뚝섬유원지
지축,서울대입구
굽은다리,광흥창
상도,상계
석계,신대방
굽은다리,부평구청
경복궁,하남시청
종로3가,제기동
장승배기,석촌고분
상월곡,연신내
명동,오목교
금호,총신대입구
상동,철산
하남검단산,신답
까치산,남구로
오금,청구
여의도,안국
복정,봉은사
양평,여의나루
태릉입구,답십리
잠실새내,면목
새절,봉화산
불광,삼전
종각,망원
한성대입구,구파발
광나루,삼산체육관
보문,어린이대공원
반포,상일동
신정네거리,강남
용두,논현
문래,수서
구의,미아사거리
신금호,하남시청
이수,합정
하남풍산,삼전
월곡,신도림
선정릉,상일동
강남구청,길동
효창공원앞,건대입구
신흥,삼전
경복궁,낙성대
남성,삼산체육관
역촌,종합운동장
안암,이수
돌곶이,영등포구청
종각,석촌고분
애오개,발산
하남검단산,학동
옥수,합정
을지로입구,삼산체육관
무악재,석촌고분
봉천,청구
불광,남한산성입구
노원,한강진
공덕,강동
선릉,혜화
상도,장한평
장승배기,여의도
미사,상수
상동,명동
잠원,보문
망원,수서
월곡,마들
상수,신당
잠원,방화
발산,미아
광화문,충무로
부천시청,둔촌오륜
한성대입구,홍제
하남풍산,남한산성입구
부천종합운동장,건대입구
양천구청,여의나루
굴포천,새절
신사,종합운동장
신림,상수
상동,공릉
신흥,남한산성입구
동대문역사문화공원,신대방삼거리
장지,상수
신금호,낙성대
언주,망원
신정네거리,천호
김포공항,송파
남구로,버티고개
길음,여의나루
거여,길음
모란,용답
장암,수진
제기동,신답
양재,둔촌동
강남구청,상일동
충정로,서울역
하남검단산,삼전
대치,신대방삼거리
신도림,홍대입구
김포공항,강변
안국,남부터미널
잠원,이대
명동,왕십리
둔촌오륜,삼산체육관
디지털미디어시티,부천종합운동장
한성백제,마포
역삼,천왕
반포,을지로4가
상동,학여울
청구,송정
굴포천,장지
숙대입구,부천종합운동장
까치울,왕십리
종각,여의도
청담,장승배기
선정릉,을지로4가
면목,건대입구
신대방,미아
신금호,길음
성수,봉은사
까치산,총신대입구
노원,독바위
지축,중계
반포,봉화산
광화문,고덕
신내,단대오거리
안국,신설동
신중동,대흥
사가정,창동
석계,버티고개
선정릉,봉화산
광명사거리,강일
가락시장,아현
사가정,신대방
종로3가,남부터미널
월곡,대청
상월곡,마곡
지축,개롱
광명사거리,청량리
효창공원앞,동대문
구의,춘의
잠실새내,논현
길동,회현
양평,월곡
중화,대흥
강남구청,을지로4가
홍대입구,길음
신답,광나루
언주,여의도
장한평,길음
마포구청,도봉산
일원,당산
상월곡,응암
중계,강남
상계,강일
마들,김포공항
명동,까치산
녹사평,도봉산
양평,동대입구
종로3가,신설동
석촌,숙대입구
보문,모란
모란,구파발
독바위,둔촌동
동작,양천구청
응암,효창공원앞
서울대입구,대흥
종로3가,부평구청
구산,디지털미디어시티
창신,신정
강남,건대입구
잠원,길동
성수,당고개
상계,수락산
독바위,고속터미널
이수,왕십리
암사,강동
개롱,봉천
창신,양재
용두,송파
창동,사당
방배,아현
남한산성입구,버티고개
홍제,신답
영등포시장,강동
낙성대,합정
역삼,연신내
애오개,교대
화곡,둔촌동
중계,천호
모란,홍제
광화문,석촌고분
용두,강변
불광,충무로
삼각지,망원
방이,가락시장
상봉,상계
단대오거리,상수
동묘앞,대청
양천구청,동대입구
대치,내방
마들,합정
하남풍산,충무로
신흥,충무로
혜화,녹번
어린이대공원,신답
교대,청구
대림,대청
반포,미사
명동,제기동
신정,대림
잠실나루,올림픽공원
도곡,마들
약수,영등포시장
길동,신중동
먹골,마장
까치울,제기동
군자,장승배기
신도림,남성
공릉,부천시청
한성백제,신정네거리
뚝섬,둔촌오륜
광명사거리,까치울
월드컵경기장,서초
돌곶이,둔촌동
목동,상일동
월곡,광명사거리
시청,장승배기
용두,쌍문
방이,창동
녹번,길음
사가정,버티고개
애오개,상도
불광,고덕
암사,서울대입구
중계,광화문
보문,뚝섬유원지
