0,1
신설동,고덕
길음,중곡
문정,아차산
오목교,도림천
장지,행당
강동구청,강일
광나루,공릉
봉은사,삼성중앙
고려대,영등포시장
동대입구,중앙보훈병원
혜화,하남풍산
남구로,미아
독립문,수진
개화산,월드컵경기장
면목,남구로
올림픽공원,목동
한강진,부천시청
용마산,뚝섬
학여울,신당
뚝섬유원지,수락산
강동,남성
마장,응암
이대,산성
대흥,복정
거여,사가정
삼성중앙,녹사평
대치,선정릉
구로디지털단지,상수
공덕,수락산
강일,남부터미널
을지로4가,고속터미널
고덕,화곡
상동,용마산
신정네거리,종로3가
서초,까치울
중계,선릉
잠원,녹사평
대청,봉천
발산,문래
독바위,가산디지털단지
석촌고분,잠실나루
구파발,산성
행당,방화
청담,남부터미널
숭실대입구,미아
종합운동장,면목
석촌고분,강동
하남검단산,잠실새내
신대방,청구
여의나루,삼전
한성백제,문래
신림,길동
월곡,공릉
서울역,서대문
신대방,망원
종합운동장,합정
용두,약수
강남구청,암사
마장,철산
암사,천호
남구로,봉화산
창동,약수
마들,장한평
효창공원앞,신설동
강남구청,수유
사당,명일
미아사거리,여의나루
용답,사가정
김포공항,상수
시청,미아사거리
종로5가,서울대입구
오목교,충무로
장지,연신내
을지로3가,마포구청
김포공항,신대방삼거리
동대입구,양천구청
오목교,마포구청
디지털미디어시티,숙대입구
석촌고분,단대오거리
봉은사,청구
종각,한양대
봉은사,망원
신대방,마천
복정,도림천
어린이대공원,먹골
여의나루,장한평
화랑대,구파발
동대입구,숙대입구
장지,불광
부천시청,동묘앞
뚝섬유원지,중곡
태릉입구,서대문
신촌,굽은다리
혜화,오목교
역삼,부천종합운동장
광화문,목동
시청,금호
마천,봉천
상수,춘의
부평구청,삼전
숭실대입구,봉화산
신사,송파
공릉,구산
시청,양재
송정,당고개
하계,일원
압구정,신정네거리
방배,학동
하계,상왕십리
중앙보훈병원,도림천
강변,신림
석촌고분,광명사거리
마곡,돌곶이
동대문역사문화공원,장승배기
용두,신금호
